Trial (2min),ReferenceNum,Wavelength (nm),Absorbance Before (Au),Absorbance After (Au)
1, 5, 330, 0.1682, 0.0986
2, 5, 330, 0.1684, 0.0987
3, 5, 330, 0.1685, 0.0985
4, 5, 330, 0.1689, 0.0989
5, 5, 330, 0.1681, 0.0983
