Trial,Scale,Wavelength (nm),Absorbance Before (Au),Absorbance After (Au)
1, 15, 330, 0.4592, 0.2981
2, 15, 330, 0.4593, 0.2987
3, 15, 330, 0.4591, 0.2983
4, 15, 330, 0.4591, 0.2985
5, 15, 330, 0.4593, 0.2989
